Do you have any raisins? No? then what about a date?,Pick up Lines,date
,,raisins
,,pick up lines
What do elves learn in school? The Elf-abet!,Holiday,christmas
,,holiday
,,elf
,,elves
,,alphabet
You've got to be kitten me.,Animals,kitten
,,animals
,,Kidding
Are you a beaver? Cause Dam.,Pick up Lines,damn
,,pick up lines
,,dam
If you were a fruit you'd be a fineapple.,Pick up Lines,pineapple
,,fine
,,pick up lines
If you were a vegetable you'd be a cutecumber.,Pick up Lines,cucumber
,,pick up lines
,,cute
Are you an angle from Heaven? Beause you're acute.,Pick up Lines,angel
,,pick up lines
,,angle
,,heaven
If you were a chicken you'd be impeccable.,Pick up Lines,peck
,,pick up lines
What does a nosy pepper do? Get jalapeno business.,Food,jalapeno
,,food
How do you kill a vegetarian vampire?  A steak.,Food,stake
,,food
,,steak
,,vampire
Did you hear about the Mexican train killer? He had locomotives,Jokes,loco
,,jokes
,,mexican
,,mexicans
How does NASA orgnize their company parties? They planet.,Science,plan
,,science
,,planet
,,NASA
What did Jay-Z call his girlfriend before they got married? Feyonce.,Celebrities,beyonce
,,celebrities
,,celebrity
,,fiancee
,Jokes,jokes
What do you call dangerous precipitation? A rain of terror.,Science,reign
,,science
,,rain
,Jokes,weather
Why can't bikes stand on their own? They're two tired.,Jokes,too
,,jokes
,,bike
,,bikes
Atheism is a non-prophet organization,Jokes,profit
,,jokes
,,prophet
What do you call a dinosaur with an extensive vocabulary? A Thesaurus.,Animals,dinosaur
,Jokes,animals
Pampered cows produce spoiled milk,Animals,spoiled
,,animals
,,cows
Learn sign language - it's very handy,Jokes,handy
,,jokes
,,hands
,,language
Dry erase boards are remarkable,jokes,mark
,,jokes
,,remarkable
Dwarfs and midgets have very little in common,jokes,little
,,jokes
,,dwarfs
,,midgets
How do you make holy water? Boil the hell out of it.,Jokes,hell
,,jokes
,,religion
A friend tried to annoy me with bird puns but I learned that toucan play at that game.,Animals,two
,,animals
,,toucan
,,birds
,,bird
I'm no photographer but I can picture us together.,Pick up Lines,picture
,,pick up lines
,,photography
What is Forrest Gump's email password? 1forrest1,Jokes,run
,,jokes
,,Forrest Gump
,Movies,Movies
What do you call people who are afraid of Santa Claus? Claustrophobic.,Holiday,claus
,,holiday
,,santa
,,christmas
Which weekday do potatoes hate the most? Fryday.,Animals,fry
,,animals
,,potato
,,potatos
What do sea monsters eat for breakfast? Fish and ships.,Animals,chips
,,animals
,,ships
,,monsters
Which of Santa's reindeers needs to mind his manners the most? Rudeolph,Holiday,christmas
,,holiday
,,reindeer
I pray to Alakazam Muslim,Pokemon,Allah
,,Alakazam
,,pokemon
,,religion
Pokemon puns are onix-ceptable,pokemon,pokemon
,,onix
,,unacceptable
,,pun
,,puns
Do you speak Spanish? Because I think you are excel-Entei :),pokemon,entei
,,pokemon
,,excellent
,pick up lines,pick up lines
I can't Bayleef it's not butter!,pokemon,pokemon
,,bayleef
,,believe
What is Pikachu's favourite place to holiday? Machu Pichu.,pokemon,pokemon
,,pichu
,,pikachu
How do you fit 500 Tentacruels on a bus? You poke 'em on.,pokemon,pokemon
,,Tentacruel
I'd tell you a chemistry joke but I know I wouldn't get a reaction.,science,science
,,chemistry
,,reaction
I can't believe I got fired from the calendar factory. All I did was take a day off.,jokes,jokes
,,calendar
,,fired
,,day
I wasn't originally going to get a brain transplant but then I changed my mind.,science, science
,,brain
,,transplant
,,mind
,,change
My first job was working in an orange juice factory but I got canned: couldn't concentrate.,jokes,jokes
,,orange
,,concentrate
,,job
A book just fell on my head. I've only got myshelf to blame.,jokes,jokes
,,book
,,head
,,myself
,,shelf
,,blame
I'm not Fred Flintstone but I could probably make your bed rock.,pick up lines,pick up lines
,,fred flintstone
,,rock
,,bed
It's a good thing I wore my gloves today; otherwise you'd be too hot to handle.,pick up lines,pick up lines
,,hot
,,handle
,,gloves
Do you have 11 protons? Because you are sodium fine ;),pick up lines,pick up lines
,,sodium
,science,science
,,fine
,,protons
If you were a Dr. Seuss book you'd be Green Eggs and Damn.,pick up lines,pick up lines
,,Dr Seuss
,,book
,,eggs
,,green
,,ham
,,damn
Are you a parking ticket? Because you've got fine written all over you.,pick up lines,pick up lines
,,fine
,,parking ticket
,,written
,,you
Do you have a map? I'm geting lost in your eyes.,pick up lines,pick up lines
,,map
,,eyes
,,lost
Whats green and sings? Elvis Parsley.,food,food
,celebrities,celebrities
,,Elvis
,,Elvis Presley
,,green
,,sing
,,sings
Don't like saying avocado? Just avocadon't.,food,food
,,avocado
,,dont
Are vegetarians allowed to eat animal crackers? Beets me.,food,food
,animals,animals
,,vegetarians
,,crackers
The man who created knock-knock jokes deserves a No-bell prize.,jokes,jokes
,,knock
,,knock knock
,,bell
,,man
,,nobel prize
,science,science
I had a fear of hurdles but I got over it.,jokes,jokes
,,hurdles
,,over
How does Moses make his tea? Hebrews it.,jokes,jokes
,,moses
,,religion
,,tea
They said I couldn't donate blood. I guess I went to the clinic in vein.,jokes,jokes
,science,science
,,blood
,,donate
Do you play soccer? You look like a keeper.,pick up lines,pick up lines
,,soccer
,,play
,,keeper
,,sport
Are you a fruit? Because Honeydew you know how fine you look right now?,food,food
,pick up lines,pick up lines
,,honeydew
,,fruit
,,fine
Does your left eye hurt? Because you've been looking right all day.,pick up lines,pick up lines
,,right
,,left
,,look
,,looking
,,eye
,,eyes
Do you live in a corn field? Because I'm stalking you.,pick up lines,pick up lines
,food,food
,,corn
,,field
,,stalk
,,stalking
Is there an airport nearby or is that just my heart taking off?,pick up lines,pick up lines
,,pick up line
,,airport
,,fly
,,plane
,,heart
You look familiar... did we take a class together? I could have sworn we had chemistry.,pick up lines,pick up lines
,science,science
,,chemistry
,,familiar
,,class
,,together
,,sworn
,,clinic
,,vain
,,vein
Did you hear about the guy who lost his left arm? He's all right now.,jokes,jokes
,,joke
,,left
,,arm
,,right
,,hear
A boiled egg in the morning is hard to eat.,food,food
,,egg
,,morning
,,boiled
,,eat
How does an octopus go to war? He goes well-armed.,jokes,jokes
,,joke
,,octopus
,,war
,,arm
,,arms
Alcohol and calculus don't mix. Don't drink and derive.,science,science
,,math
,,calculus
,,alcohol
,,drink
,,drive
I just came back from an emotional wedding. Even the cake was in tiers.,jokes,jokes
,,joke
,,wedding
,,emotional
,,emotion
,,cake
,,tears
,,tiers
The invention of the shovel must have been ground-breaking!,jokes,jokes
,,shovel
,,invention
,,invent
,,ground
,,break
,,breaking
I once knew a cross-eyed girl. She never looked forward to anything.,jokes,jokes
,,girl
,,cross
,,forward
Without geometry life is pointless.,science,science
,,geometry
,,pointless
Why did the ram fall off a cliff? He didn't see the ewe turn!,animals,animals
,,ewe
,,ram
,,cliff
I used to work at a soda plant. My job was to crush cans. It was soda-pressing.,jokes,jokes
,,joke
,,soda
,,plant
,,crush
,,can
,,cans
Need an ark? I Noah guy.,jokes,jokes
,,joke
,,ark
,,Noah
,,religion
Pencils can be made with erasers on both ends. But what's the point?,jokes,jokes
,,joke
,,pencils
,,eraser
,,pencil
,,eraser
,,point
Reading whilst sunbathing makes you well-red.,jokes,jokes
,,joke
,,sun
,,tanning
,,tan
,,read
,,reading
,,red
My poker face isn't very good. I get flush.,jokes,jokes
,,poker
,,poker face
,,face
,,good
,,flush
I changed my iPod's name to Titanic. It's syncing now.,jokes,jokes
,,Titanic
,,ipod
,,sink
,,sinking
,,sync
,,syncing
,movies,movies
How did I get out of Iraq? Iran.,jokes,jokes
,,Iraq
,,Iran
,,polotics
,,ran
,,run
I can't stand being in a wheelchair.,jokes,jokes
,,wheelchair
,,wheel
,,chair
,,stand
,,hate
The Energizer bunny was arrested. He was charged with battery.,science,science
,,bunny
,,energy
,,charge
,,battery
,,charged
,,jail
,celebrities,celebrities
A gossip is someone with a great sense of rumour.,jokes,jokes
,,gossip
,,rumour
,,someone
A painter painted my walls for free. It's on the house.,jokes,jokes
,,house
,,paint
,,painter
,,walls
Why couldn't the butcher reach the meat? The steaks were too high!,jokes,jokes
,animals,animals
,,steak
,,stake
,,steaks
,,stakes
,,butcher
,,butchers
,,reach
My calendars days are numbered.,jokes,jokes
,,calendar
,,days
,,number
,,numbered
My camping trip was really in-tents.,jokes,jokes
,,tents
,,tent
,,intense
,,camping
,,camp
I was addicted to soap but now I'm clean.,jokes,jokes
,,soap
,,clean
,,addicted
,,addiction
,,addict
Why couldn't the animals in the ark play cards? Noah was sitting on the deck!,jokes,jokes
,,religion
,,Noah
,,ark
,animals,animals
,,cards
,,play
,,deck
,,sitting
What did the fish say when they ran into the concrete wall? Dam.,animals,animals
,,dam
,,damn
,,fish
,,concrete
,,wall
Are you Jamaican? Because ja makin' me happy ;),pick up lines,pick up lines
,,jamaican
,,happy
I'm reading a book about anti-gravity. It's impossible to put down.,science,science
,,gravity
,,antigravity
,,anti gravity
,,down
,,read
,,reading
,,book
As a dare I shoplifted from Walmart riding on the shoulders of two friends dressed as vampires. I was arrested for shoplifting on two counts.,jokes,jokes
,,vampire
,,count
,,counts
,,walmart
,,shoplift
,,shoplifting
,,arrest
,,arrested
,,shoulder
,,shoulders
I'm not going to Raichu a pokemon pun.,pokemon,pokemon
,,Raichu
,,pun
,,pun
Ekans see why these puns are so appealing.,pokemon,pokemon
,,Ekans
,,pun
,,puns
You're wondering why I make Pokemon puns? Wynaut?,pokemon,pokemon
,,Wynaut
,,wonder
,,pun
,,puns
There's no Shaymin playing Pokemon games.,pokemon,pokemon
,,Shaymin
,,play
,,playing
,,shame
Why did the scarecrow get a Nobel prize? He was outstanding in his field.,science,science
,,scarecrow
,,Nobel
,,Nobel prize
,,field
,,outstanding
,,stand
,,standing
,,prize
,,Kennys puns
Are you Wi-Fi? Because I'm feeling a connection.,science,science
,,wifi
,,connect
,,connection
,,feeling
,,feel
You must the square root of -1. Because you can't be real.,science,science
,,square
,,square root
,,unreal
,,real
I'm glad I remembered my library card. Because I'm definitely checking you out.,pick up lines,pick up lines
,,card
,,library
,,checking
,,check
,,remember
Are you a carbon sample? Because I want to date you.,science,science
,,carbon
,,date
,,sample
Are you a zero APR loan? Because I don't really understand your terms and you keep saying you have no interest.,pick up lines,pick up lines
,,sweetheart
,,apr
,,loan
,,terms
,,interest
,,zero
,,understand
,,Kennys puns
Are you a hipster? Because you make my hips stir.,pick up lines,pick up lines
,,hipster
,,hips
,,stir
Pig puns are so boaring.,animals,animals
,,pig
,,pigs
,,boar
,,bore
,,boring
,,pun
,,puns
Giant squid jokes are kraken me up!,animals,animals
,,squid
,,kraken
,,giant
,,jokes
Why do clams never give to charities? They're shellfish.,animals,animals
,,clam
,,clams
,,charity
