Fucked my car. fuck my driving skills.,Alexei,Alexei
,,Alexei
My profile picture is the best.,Alexei,Alexei
,,Alexei
math is kicking my ass right now.,Alexei,Alexei
,,Alexei
It is too damn hot.,Alexei,Alexei
,,Alexei
New year. bored already.,Alexei,Alexei
,,Alexei
70's porno music is the best type of music out there. ever.,Alexei,Alexei
,,Alexei
So fucking bored.,Alexei,Alexei
,,Alexei
Napoleon is a boring ass mother-fucker.,Alexei,Alexei
,,Alexei
Billy was a chemist's son. but Billy is no more. what he thought was H2O was H2SO4.,Alexei,Alexei
,,Alexei
So Russian beat Canada. it's a good day.,Alexei,Alexei
,,Alexei
Tis a fucking new year hurray.,Alexei,Alexei
,,Alexei
I am hearing beeps. I think I might be going mad.,Alexei,Alexei
,,Alexei
Is a beard a turn off?,Alexei,Alexei
,,Alexei
Holy shit How I Met Your Mother tonight .,Alexei,Alexei
,,Alexei
Too many numbers.,Alexei,Alexei
,,Alexei
when life gives you lemons throw em' at people,Alexei,Alexei
,,Alexei
Double rainbow; what does it mean?,Alexei,Alexei
,,Alexei
SWEET,Alexei,Alexei
,,Alexei
why is it when ever you turn on your tv theres always some thing about Nostradamus or 2012 or something like that?,Alexei,Alexei
,,Alexei
ahhhhhhhh ifeel board,Alexei,Alexei
,,Alexei
i will own a store that some one would rob wow thats awsome,Alexei,Alexei
,,Alexei
my English diagram is so pimpin,Alexei,Alexei
,,Alexei
purle power,Alexei,Alexei
,,Alexei
my list owns all,Alexei,Alexei
,,Alexei
nooooooooo Disney bought Marvel ( mickey mouse vs. wolverine anyone ?),Alexei,Alexei
,,Alexei
Ontario my ass i like the us for its freedom and it being cheaper than Canada,Alexei,Alexei
,,Alexei
thinks america is really cool,Alexei,Alexei
,,Alexei
house is finally back : ),Alexei,Alexei
,,Alexei
wants some vodka :(,Alexei,Alexei
,,Alexei
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!!!!!!,Alexei,Alexei
,,Alexei
does anyone ever go on,Alexei,Alexei
,,Alexei
earth day sucked,Alexei,Alexei
,,Alexei
Do you have any raisins? No? then what about a date?,Pick up Lines,date
,,raisins
,,pick up lines
What do elves learn in school? The Elf-abet!,Holiday,christmas
,,holiday
,,elf
,,elves
,,alphabet
You've got to be kitten me.,Animals,kitten
,,animals
,,Kidding
Are you a beaver? Cause Dam.,Pick up Lines,damn
,,pick up lines
,,dam
If you were a fruit you'd be a fineapple.,Pick up Lines,pineapple
,,fine
,,pick up lines
If you were a vegetable you'd be a cutecumber.,Pick up Lines,cucumber
,,pick up lines
,,cute
Are you an angle from Heaven? Beause you're acute.,Pick up Lines,angel
,,pick up lines
,,angle
,,heaven
If you were a chicken you'd be impeccable.,Pick up Lines,peck
,,pick up lines
What does a nosy pepper do? Get jalapeno business.,Food,jalapeno
,,food
How do you kill a vegetarian vampire?  A steak.,Food,stake
,,food
,,steak
,,vampire
Did you hear about the Mexican train killer? He had locomotives,Jokes,loco
,,jokes
,,mexican
,,mexicans
How does NASA orgnize their company parties? They planet.,Science,plan
,,science
,,planet
,,NASA
What did Jay-Z call his girlfriend before they got married? Feyonce.,Celebrities,beyonce
,,celebrities
,,celebrity
,,fiancee
,Jokes,jokes
What do you call dangerous precipitation? A rain of terror.,Science,reign
,,science
,,rain
,Jokes,weather
Why can't bikes stand on their own? They're two tired.,Jokes,too
,,jokes
,,bike
,,bikes
Atheism is a non-prophet organization,Jokes,profit
,,jokes
,,prophet
What do you call a dinosaur with an extensive vocabulary? A Thesaurus.,Animals,dinosaur
,Jokes,animals
Pampered cows produce spoiled milk,Animals,spoiled
,,animals
,,cows
Learn sign language - it's very handy,Jokes,handy
,,jokes
,,hands
,,language
Dry erase boards are remarkable,jokes,mark
,,jokes
,,remarkable
Dwarfs and midgets have very little in common,jokes,little
,,jokes
,,dwarfs
,,midgets
How do you make holy water? Boil the hell out of it.,Jokes,hell
,,jokes
,,religion
A friend tried to annoy me with bird puns but I learned that toucan play at that game.,Animals,two
,,animals
,,toucan
,,birds
,,bird
I'm no photographer but I can picture us together.,Pick up Lines,picture
,,pick up lines
,,photography
What is Forrest Gump's email password? 1forrest1,Jokes,run
,,jokes
,,Forrest Gump
,Movies,Movies
What do you call people who are afraid of Santa Claus? Claustrophobic.,Holiday,claus
,,holiday
,,santa
,,christmas
Which weekday do potatoes hate the most? Fryday.,Animals,fry
,,animals
,,potato
,,potatos
What do sea monsters eat for breakfast? Fish and ships.,Animals,chips
,,animals
,,ships
,,monsters
Which of Santa's reindeers needs to mind his manners the most? Rudeolph,Holiday,christmas
,,holiday
,,reindeer
Pokemon puns are onix-ceptable,pokemon,pokemon
,,onix
,,unacceptable
,,pun
,,puns
Do you speak Spanish? Because I think you are excel-Entei :),pokemon,entei
,,pokemon
,,excellent
,pick up lines,pick up lines
I can't Bayleef it's not butter!,pokemon,pokemon
,,bayleef
,,believe
What is Pikachu's favourite place to holiday? Machu Pichu.,pokemon,pokemon
,,pichu
,,pikachu
How do you fit 500 Tentacruels on a bus? You poke 'em on.,pokemon,pokemon
,,Tentacruel
I'd tell you a chemistry joke but I know I wouldn't get a reaction.,science,science
,,chemistry
,,reaction
I can't believe I got fired from the calendar factory. All I did was take a day off.,jokes,jokes
,,calendar
,,fired
,,day
I wasn't originally going to get a brain transplant but then I changed my mind.,science, science
,,brain
,,transplant
,,mind
,,change
My first job was working in an orange juice factory but I got canned: couldn't concentrate.,jokes,jokes
,,orange
,,concentrate
,,job
A book just fell on my head. I've only got myshelf to blame.,jokes,jokes
,,book
,,head
,,myself
,,shelf
,,blame
I'm not Fred Flintstone but I could probably make your bed rock.,pick up lines,pick up lines
,,fred flintstone
,,rock
,,bed
It's a good thing I wore my gloves today; otherwise you'd be too hot to handle.,pick up lines,pick up lines
,,hot
,,handle
,,gloves
Do you have 11 protons? Because you are sodium fine ;),pick up lines,pick up lines
,,sodium
,science,science
,,fine
