"Do you have any raisins? No then what about a date? ",Pick up Lines,date
Are you a beaver? Cause Dam.,Pick up Lines,damn
If you were a fruit you'd be a fineapple.,Pick up Lines,pineapple
If you were a vegetable you'd be a cutecumber.,Pick up Lines,cucumber
Are you an angle from Heaven? Beause you're acute.,Pick up Lines,angel
"If you were a chicken, you'd be impeccable.",Pick up Lines,peck
What does a nosy pepper do? Get jalapeno business.,Food,jalapeno
How do you kill a vegetarian vampire?  A steak.,Food,stake
Did you hear about the Mexican train killer? He had locomotives,,loco
How does NASA orgnize their company parties? They planet.,Science,plan
What did Jay-Z call his girlfriend before they got married? Feyonce.,Celebrities,Beyonce
,Jokes,
What do you call dangerous precipitation? A rain of terror.,Science,reign
,Jokes,
Why can't bikes stand on their own? They're two tired.,Jokes,too
Atheism is a non-prophet organization,Jokes,profit
What do you call a dinosaur with an extensive vocabulary? A Thesaurus.,Dinosaur,
,Jokes,
